20-06-25 02:18:14.497 : Image:001 || RMSE:2.7762 || PSNR:39.2617 || SSIM:0.9764
20-06-25 02:18:14.580 : Image:002 || RMSE:3.5387 || PSNR:37.1538 || SSIM:0.9861
20-06-25 02:18:14.670 : Image:003 || RMSE:2.0309 || PSNR:41.9772 || SSIM:0.9872
20-06-25 02:18:14.765 : Image:004 || RMSE:4.3967 || PSNR:35.2682 || SSIM:0.9708
20-06-25 02:18:14.847 : Image:005 || RMSE:3.3505 || PSNR:37.6286 || SSIM:0.9717
20-06-25 02:18:14.942 : Image:006 || RMSE:2.6281 || PSNR:39.7381 || SSIM:0.9840
20-06-25 02:18:15.035 : Image:007 || RMSE:2.8914 || PSNR:38.9086 || SSIM:0.9853
20-06-25 02:18:15.116 : Image:008 || RMSE:2.7559 || PSNR:39.3255 || SSIM:0.9758
20-06-25 02:18:15.198 : Image:009 || RMSE:2.5780 || PSNR:39.9052 || SSIM:0.9839
20-06-25 02:18:15.288 : Image:010 || RMSE:3.5461 || PSNR:37.1357 || SSIM:0.9774
20-06-25 02:18:15.376 : Image:011 || RMSE:3.3952 || PSNR:37.5136 || SSIM:0.9796
20-06-25 02:18:15.463 : Image:012 || RMSE:4.0199 || PSNR:36.0465 || SSIM:0.9791
20-06-25 02:18:15.548 : Image:013 || RMSE:2.4142 || PSNR:40.4752 || SSIM:0.9786
20-06-25 02:18:15.631 : Image:014 || RMSE:2.1029 || PSNR:41.6746 || SSIM:0.9867
20-06-25 02:18:15.714 : Image:015 || RMSE:3.5618 || PSNR:37.0974 || SSIM:0.9801
20-06-25 02:18:15.800 : Image:016 || RMSE:9.9420 || PSNR:28.1813 || SSIM:0.9530
20-06-25 02:18:15.889 : Image:017 || RMSE:2.8537 || PSNR:39.0225 || SSIM:0.9819
20-06-25 02:18:15.984 : Image:018 || RMSE:3.3152 || PSNR:37.7207 || SSIM:0.9810
20-06-25 02:18:16.082 : Image:019 || RMSE:2.9186 || PSNR:38.8274 || SSIM:0.9789
20-06-25 02:18:16.180 : Image:020 || RMSE:3.3600 || PSNR:37.6040 || SSIM:0.9835
20-06-25 02:18:16.273 : Image:021 || RMSE:3.9738 || PSNR:36.1467 || SSIM:0.9785
20-06-25 02:18:16.354 : Image:022 || RMSE:4.7810 || PSNR:34.5404 || SSIM:0.9735
20-06-25 02:18:16.440 : Image:023 || RMSE:3.8454 || PSNR:36.4320 || SSIM:0.9745
20-06-25 02:18:16.523 : Image:024 || RMSE:2.2484 || PSNR:41.0935 || SSIM:0.9842
20-06-25 02:18:16.607 : Image:025 || RMSE:3.0822 || PSNR:38.3537 || SSIM:0.9738
20-06-25 02:18:16.690 : Image:026 || RMSE:3.2488 || PSNR:37.8964 || SSIM:0.9867
20-06-25 02:18:16.770 : Image:027 || RMSE:2.9500 || PSNR:38.7345 || SSIM:0.9810
20-06-25 02:18:16.849 : Image:028 || RMSE:3.0084 || PSNR:38.5642 || SSIM:0.9824
20-06-25 02:18:16.932 : Image:029 || RMSE:2.7796 || PSNR:39.2512 || SSIM:0.9799
20-06-25 02:18:17.015 : Image:030 || RMSE:2.0107 || PSNR:42.0640 || SSIM:0.9805
20-06-25 02:18:17.111 : Image:031 || RMSE:2.1683 || PSNR:41.4083 || SSIM:0.9863
20-06-25 02:18:17.204 : Image:032 || RMSE:3.8853 || PSNR:36.3424 || SSIM:0.9827
20-06-25 02:18:17.285 : Image:033 || RMSE:2.5261 || PSNR:40.0818 || SSIM:0.9786
20-06-25 02:18:17.369 : Image:034 || RMSE:5.1070 || PSNR:33.9675 || SSIM:0.9635
20-06-25 02:18:17.453 : Image:035 || RMSE:2.5156 || PSNR:40.1180 || SSIM:0.9856
20-06-25 02:18:17.536 : Image:036 || RMSE:2.4322 || PSNR:40.4109 || SSIM:0.9824
20-06-25 02:18:17.619 : Image:037 || RMSE:3.6503 || PSNR:36.8843 || SSIM:0.9738
20-06-25 02:18:17.700 : Image:038 || RMSE:3.7193 || PSNR:36.7216 || SSIM:0.9810
20-06-25 02:18:17.782 : Image:039 || RMSE:4.0386 || PSNR:36.0063 || SSIM:0.9740
20-06-25 02:18:17.865 : Image:040 || RMSE:2.7728 || PSNR:39.2724 || SSIM:0.9744
20-06-25 02:18:17.951 : Image:041 || RMSE:2.8084 || PSNR:39.1616 || SSIM:0.9805
20-06-25 02:18:18.039 : Image:042 || RMSE:2.6840 || PSNR:39.5552 || SSIM:0.9787
20-06-25 02:18:18.130 : Image:043 || RMSE:2.1762 || PSNR:41.3767 || SSIM:0.9842
20-06-25 02:18:18.226 : Image:044 || RMSE:3.7879 || PSNR:36.5627 || SSIM:0.9814
20-06-25 02:18:18.327 : Image:045 || RMSE:1.8277 || PSNR:42.8928 || SSIM:0.9860
20-06-25 02:18:18.416 : Image:046 || RMSE:2.3718 || PSNR:40.6293 || SSIM:0.9844
20-06-25 02:18:18.507 : Image:047 || RMSE:1.7068 || PSNR:43.4874 || SSIM:0.9877
20-06-25 02:18:18.588 : Image:048 || RMSE:3.2747 || PSNR:37.8274 || SSIM:0.9790
20-06-25 02:18:18.676 : Image:049 || RMSE:1.7875 || PSNR:43.0856 || SSIM:0.9877
20-06-25 02:18:18.767 : Image:050 || RMSE:3.8539 || PSNR:36.4128 || SSIM:0.9726
20-06-25 02:18:18.857 : Image:051 || RMSE:3.0479 || PSNR:38.4507 || SSIM:0.9842
20-06-25 02:18:18.950 : Image:052 || RMSE:3.3576 || PSNR:37.6102 || SSIM:0.9810
20-06-25 02:18:19.043 : Image:053 || RMSE:4.7571 || PSNR:34.5839 || SSIM:0.9721
20-06-25 02:18:19.131 : Image:054 || RMSE:4.8932 || PSNR:34.3390 || SSIM:0.9725
20-06-25 02:18:19.219 : Image:055 || RMSE:4.1239 || PSNR:35.8247 || SSIM:0.9739
20-06-25 02:18:19.307 : Image:056 || RMSE:2.9428 || PSNR:38.7555 || SSIM:0.9785
20-06-25 02:18:19.397 : Image:057 || RMSE:1.7630 || PSNR:43.2058 || SSIM:0.9852
20-06-25 02:18:19.480 : Image:058 || RMSE:4.2011 || PSNR:35.6635 || SSIM:0.9701
20-06-25 02:18:19.558 : Image:059 || RMSE:2.0227 || PSNR:42.0123 || SSIM:0.9827
20-06-25 02:18:19.662 : Image:060 || RMSE:2.1082 || PSNR:41.6525 || SSIM:0.9816
20-06-25 02:18:19.760 : Image:061 || RMSE:2.4962 || PSNR:40.1851 || SSIM:0.9820
20-06-25 02:18:19.845 : Image:062 || RMSE:3.0292 || PSNR:38.5044 || SSIM:0.9836
20-06-25 02:18:19.931 : Image:063 || RMSE:2.2977 || PSNR:40.9049 || SSIM:0.9822
20-06-25 02:18:20.019 : Image:064 || RMSE:2.7467 || PSNR:39.3546 || SSIM:0.9804
20-06-25 02:18:20.105 : Image:065 || RMSE:2.5730 || PSNR:39.9219 || SSIM:0.9825
20-06-25 02:18:20.192 : Image:066 || RMSE:2.3734 || PSNR:40.6235 || SSIM:0.9811
20-06-25 02:18:20.281 : Image:067 || RMSE:4.8936 || PSNR:34.3383 || SSIM:0.9838
20-06-25 02:18:20.370 : Image:068 || RMSE:3.8474 || PSNR:36.4274 || SSIM:0.9669
20-06-25 02:18:20.458 : Image:069 || RMSE:5.6094 || PSNR:33.1525 || SSIM:0.9601
20-06-25 02:18:20.544 : Image:070 || RMSE:2.0702 || PSNR:41.8105 || SSIM:0.9830
20-06-25 02:18:20.635 : Image:071 || RMSE:2.0559 || PSNR:41.8710 || SSIM:0.9861
20-06-25 02:18:20.718 : Image:072 || RMSE:3.7191 || PSNR:36.7221 || SSIM:0.9753
20-06-25 02:18:20.807 : Image:073 || RMSE:2.1680 || PSNR:41.4095 || SSIM:0.9790
20-06-25 02:18:20.904 : Image:074 || RMSE:2.4070 || PSNR:40.5013 || SSIM:0.9817
20-06-25 02:18:21.005 : Image:075 || RMSE:2.3527 || PSNR:40.6995 || SSIM:0.9836
20-06-25 02:18:21.106 : Image:076 || RMSE:2.3382 || PSNR:40.7530 || SSIM:0.9771
20-06-25 02:18:21.201 : Image:077 || RMSE:4.4251 || PSNR:35.2123 || SSIM:0.9713
20-06-25 02:18:21.296 : Image:078 || RMSE:4.7228 || PSNR:34.6468 || SSIM:0.9741
20-06-25 02:18:21.392 : Image:079 || RMSE:4.2553 || PSNR:35.5522 || SSIM:0.9707
20-06-25 02:18:21.487 : Image:080 || RMSE:5.1188 || PSNR:33.9475 || SSIM:0.9652
20-06-25 02:18:21.573 : Image:081 || RMSE:3.8031 || PSNR:36.5281 || SSIM:0.9744
20-06-25 02:18:21.661 : Image:082 || RMSE:2.7358 || PSNR:39.3891 || SSIM:0.9781
20-06-25 02:18:21.749 : Image:083 || RMSE:3.5173 || PSNR:37.2067 || SSIM:0.9684
20-06-25 02:18:21.836 : Image:084 || RMSE:3.8454 || PSNR:36.4319 || SSIM:0.9729
20-06-25 02:18:21.922 : Image:085 || RMSE:2.4908 || PSNR:40.2039 || SSIM:0.9883
20-06-25 02:18:22.009 : Image:086 || RMSE:3.3092 || PSNR:37.7363 || SSIM:0.9772
