>>>>>Epoch 10000
20-06-10 14:36:22.255 : Image:001 || RMSE:1.3915 || PSNR:45.2610 || SSIM:0.9903
20-06-10 14:36:22.311 : Image:002 || RMSE:2.1616 || PSNR:41.4353 || SSIM:0.9935
20-06-10 14:36:22.368 : Image:003 || RMSE:1.1308 || PSNR:47.0631 || SSIM:0.9940
20-06-10 14:36:22.425 : Image:004 || RMSE:2.0137 || PSNR:42.0509 || SSIM:0.9900
20-06-10 14:36:22.482 : Image:005 || RMSE:1.6874 || PSNR:43.5865 || SSIM:0.9889
20-06-10 14:36:22.539 : Image:006 || RMSE:1.5514 || PSNR:44.3165 || SSIM:0.9921
20-06-10 14:36:22.596 : Image:007 || RMSE:1.5530 || PSNR:44.3076 || SSIM:0.9937
20-06-10 14:36:22.653 : Image:008 || RMSE:1.5031 || PSNR:44.5910 || SSIM:0.9891
20-06-10 14:36:22.710 : Image:009 || RMSE:1.2846 || PSNR:45.9554 || SSIM:0.9930
20-06-10 14:36:22.766 : Image:010 || RMSE:2.1815 || PSNR:41.3556 || SSIM:0.9907
20-06-10 14:36:22.823 : Image:011 || RMSE:1.6733 || PSNR:43.6593 || SSIM:0.9916
20-06-10 14:36:22.880 : Image:012 || RMSE:1.8003 || PSNR:43.0239 || SSIM:0.9920
20-06-10 14:36:22.937 : Image:013 || RMSE:1.3236 || PSNR:45.6958 || SSIM:0.9897
20-06-10 14:36:22.994 : Image:014 || RMSE:1.1535 || PSNR:46.8906 || SSIM:0.9936
20-06-10 14:36:23.051 : Image:015 || RMSE:1.5590 || PSNR:44.2738 || SSIM:0.9923
20-06-10 14:36:23.108 : Image:016 || RMSE:5.2407 || PSNR:33.7430 || SSIM:0.9822
20-06-10 14:36:23.169 : Image:017 || RMSE:1.5176 || PSNR:44.5078 || SSIM:0.9918
20-06-10 14:36:23.226 : Image:018 || RMSE:1.9442 || PSNR:42.3560 || SSIM:0.9909
20-06-10 14:36:23.283 : Image:019 || RMSE:1.6791 || PSNR:43.6295 || SSIM:0.9902
20-06-10 14:36:23.340 : Image:020 || RMSE:1.6972 || PSNR:43.5360 || SSIM:0.9936
20-06-10 14:36:23.398 : Image:021 || RMSE:1.8604 || PSNR:42.7386 || SSIM:0.9912
20-06-10 14:36:23.455 : Image:022 || RMSE:2.3788 || PSNR:40.6037 || SSIM:0.9900
20-06-10 14:36:23.512 : Image:023 || RMSE:2.0933 || PSNR:41.7141 || SSIM:0.9887
20-06-10 14:36:23.569 : Image:024 || RMSE:1.3227 || PSNR:45.7017 || SSIM:0.9919
20-06-10 14:36:23.628 : Image:025 || RMSE:1.8161 || PSNR:42.9479 || SSIM:0.9879
20-06-10 14:36:23.687 : Image:026 || RMSE:1.4769 || PSNR:44.7439 || SSIM:0.9944
20-06-10 14:36:23.745 : Image:027 || RMSE:1.5811 || PSNR:44.1515 || SSIM:0.9910
20-06-10 14:36:23.803 : Image:028 || RMSE:1.6990 || PSNR:43.5271 || SSIM:0.9921
20-06-10 14:36:23.860 : Image:029 || RMSE:1.3969 || PSNR:45.2277 || SSIM:0.9907
20-06-10 14:36:23.917 : Image:030 || RMSE:1.1061 || PSNR:47.2546 || SSIM:0.9901
20-06-10 14:36:23.974 : Image:031 || RMSE:1.1411 || PSNR:46.9846 || SSIM:0.9935
20-06-10 14:36:24.032 : Image:032 || RMSE:1.9922 || PSNR:42.1441 || SSIM:0.9923
20-06-10 14:36:24.089 : Image:033 || RMSE:1.3576 || PSNR:45.4752 || SSIM:0.9903
20-06-10 14:36:24.146 : Image:034 || RMSE:2.4535 || PSNR:40.3350 || SSIM:0.9865
20-06-10 14:36:24.203 : Image:035 || RMSE:1.1897 || PSNR:46.6222 || SSIM:0.9933
20-06-10 14:36:24.260 : Image:036 || RMSE:1.3450 || PSNR:45.5561 || SSIM:0.9921
